Date,Region,unemployment rate,labor force participation rate,employment_count,cpi_all_items,cpi_housing,cpi_energy,cpi_medical_care,Year
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Berkshire County",4.1,,59660.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Bristol County",3.9,,225193.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Bristol County",3.5,,225193.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Bristol County",3.5,,225193.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Bristol County",3.7,65.2,225193.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Bristol County",4.0,,225193.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Bristol County",5.3,,225193.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Bristol County",4.1,,225193.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Dukes County",3.9,,11967.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Dukes County",3.5,,11967.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Dukes County",3.5,,11967.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Dukes County",3.7,65.2,11967.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Dukes County",4.0,,11967.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Dukes County",5.3,,11967.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Dukes County",4.1,,11967.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Essex County",3.9,,316851.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Essex County",3.5,,316851.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Essex County",3.5,,316851.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Essex County",3.7,65.2,316851.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Essex County",4.0,,316851.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Essex County",5.3,,316851.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Essex County",4.1,,316851.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Middlesex County",3.9,,925989.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Middlesex County",3.5,,925989.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Middlesex County",3.5,,925989.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Middlesex County",3.7,65.2,925989.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Middlesex County",4.0,,925989.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Middlesex County",5.3,,925989.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Middlesex County",4.1,,925989.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Nantucket County",3.9,,10935.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Nantucket County",3.5,,10935.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Nantucket County",3.5,,10935.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Nantucket County",3.7,65.2,10935.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Nantucket County",4.0,,10935.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Nantucket County",5.3,,10935.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Nantucket County",4.1,,10935.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Norfolk County",3.9,,341348.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Norfolk County",3.5,,341348.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Norfolk County",3.5,,341348.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Norfolk County",3.7,65.2,341348.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Norfolk County",4.0,,341348.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Norfolk County",5.3,,341348.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Norfolk County",4.1,,341348.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Plymouth County",3.9,,194402.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Plymouth County",3.5,,194402.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Plymouth County",3.5,,194402.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Plymouth County",3.7,65.2,194402.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Plymouth County",4.0,,194402.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Plymouth County",5.3,,194402.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Plymouth County",4.1,,194402.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Suffolk County",3.9,,701669.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Suffolk County",3.5,,701669.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Suffolk County",3.5,,701669.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Suffolk County",3.7,65.2,701669.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Suffolk County",4.0,,701669.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Suffolk County",5.3,,701669.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Suffolk County",4.1,,701669.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Worcester County",3.9,,349146.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Worcester County",3.5,,349146.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Worcester County",3.5,,349146.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Worcester County",3.7,65.2,349146.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Worcester County",4.0,,349146.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Worcester County",5.3,,349146.0,296.171,304.506,305.372,553.429,2022
2022-08-01,"Total Covered Total, all industries for All establishment sizes in Worcester County",4.1,,349146.0,296.171,304.506,305.372,553.429,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Barnstable County",3.1,,99906.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Barnstable County",3.4,,99906.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Barnstable County",3.1,,99906.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Barnstable County",3.6,65.1,99906.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Barnstable County",3.6,,99906.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Barnstable County",4.3,,99906.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Barnstable County",3.4,,99906.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Berkshire County",3.1,,58469.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Berkshire County",3.4,,58469.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Berkshire County",3.1,,58469.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Berkshire County",3.6,65.1,58469.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Berkshire County",3.6,,58469.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Berkshire County",4.3,,58469.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Berkshire County",3.4,,58469.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Bristol County",3.1,,229218.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Bristol County",3.4,,229218.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Bristol County",3.1,,229218.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Bristol County",3.6,65.1,229218.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Bristol County",3.6,,229218.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Bristol County",4.3,,229218.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Bristol County",3.4,,229218.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Dukes County",3.1,,10118.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Dukes County",3.4,,10118.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Dukes County",3.1,,10118.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Dukes County",3.6,65.1,10118.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Dukes County",3.6,,10118.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Dukes County",4.3,,10118.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Dukes County",3.4,,10118.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Essex County",3.1,,322258.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Essex County",3.4,,322258.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Essex County",3.1,,322258.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Essex County",3.6,65.1,322258.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Essex County",3.6,,322258.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Essex County",4.3,,322258.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Essex County",3.4,,322258.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Middlesex County",3.1,,925856.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Middlesex County",3.4,,925856.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Middlesex County",3.1,,925856.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Middlesex County",3.6,65.1,925856.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Middlesex County",3.6,,925856.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Middlesex County",4.3,,925856.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Middlesex County",3.4,,925856.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Nantucket County",3.1,,9211.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Nantucket County",3.4,,9211.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Nantucket County",3.1,,9211.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Nantucket County",3.6,65.1,9211.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Nantucket County",3.6,,9211.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Nantucket County",4.3,,9211.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Nantucket County",3.4,,9211.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Norfolk County",3.1,,340759.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Norfolk County",3.4,,340759.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Norfolk County",3.1,,340759.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Norfolk County",3.6,65.1,340759.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Norfolk County",3.6,,340759.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Norfolk County",4.3,,340759.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Norfolk County",3.4,,340759.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Plymouth County",3.1,,194559.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Plymouth County",3.4,,194559.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Plymouth County",3.1,,194559.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Plymouth County",3.6,65.1,194559.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Plymouth County",3.6,,194559.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Plymouth County",4.3,,194559.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Plymouth County",3.4,,194559.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Suffolk County",3.1,,707654.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Suffolk County",3.4,,707654.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Suffolk County",3.1,,707654.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Suffolk County",3.6,65.1,707654.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Suffolk County",3.6,,707654.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Suffolk County",4.3,,707654.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Suffolk County",3.4,,707654.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Worcester County",3.1,,353086.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Worcester County",3.4,,353086.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Worcester County",3.1,,353086.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Worcester County",3.6,65.1,353086.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Worcester County",3.6,,353086.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Worcester County",4.3,,353086.0,296.808,306.521,297.343,556.323,2022
2022-09-01,"Total Covered Total, all industries for All establishment sizes in Worcester County",3.4,,353086.0,296.808,306.521,297.343,556.323,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Barnstable County",3.3,,95459.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Barnstable County",3.7,,95459.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Barnstable County",3.1,,95459.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Barnstable County",3.6,65.0,95459.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Barnstable County",3.6,,95459.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Barnstable County",4.3,,95459.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Barnstable County",3.4,,95459.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Berkshire County",3.3,,58277.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Berkshire County",3.7,,58277.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Berkshire County",3.1,,58277.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Berkshire County",3.6,65.0,58277.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Berkshire County",3.6,,58277.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Berkshire County",4.3,,58277.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Berkshire County",3.4,,58277.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Bristol County",3.3,,228111.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Bristol County",3.7,,228111.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Bristol County",3.1,,228111.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Bristol County",3.6,65.0,228111.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Bristol County",3.6,,228111.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Bristol County",4.3,,228111.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Bristol County",3.4,,228111.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Dukes County",3.3,,8969.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Dukes County",3.7,,8969.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Dukes County",3.1,,8969.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Dukes County",3.6,65.0,8969.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Dukes County",3.6,,8969.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Dukes County",4.3,,8969.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Dukes County",3.4,,8969.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Essex County",3.3,,322807.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Essex County",3.7,,322807.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Essex County",3.1,,322807.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Essex County",3.6,65.0,322807.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Essex County",3.6,,322807.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Essex County",4.3,,322807.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Essex County",3.4,,322807.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Middlesex County",3.3,,931135.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Middlesex County",3.7,,931135.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Middlesex County",3.1,,931135.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Middlesex County",3.6,65.0,931135.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Middlesex County",3.6,,931135.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Middlesex County",4.3,,931135.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Middlesex County",3.4,,931135.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Nantucket County",3.3,,8395.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Nantucket County",3.7,,8395.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Nantucket County",3.1,,8395.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Nantucket County",3.6,65.0,8395.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Nantucket County",3.6,,8395.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Nantucket County",4.3,,8395.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Nantucket County",3.4,,8395.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Norfolk County",3.3,,343510.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Norfolk County",3.7,,343510.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Norfolk County",3.1,,343510.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Norfolk County",3.6,65.0,343510.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Norfolk County",3.6,,343510.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Norfolk County",4.3,,343510.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Norfolk County",3.4,,343510.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Plymouth County",3.3,,195125.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Plymouth County",3.7,,195125.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Plymouth County",3.1,,195125.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Plymouth County",3.6,65.0,195125.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Plymouth County",3.6,,195125.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Plymouth County",4.3,,195125.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Plymouth County",3.4,,195125.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Suffolk County",3.3,,713404.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Suffolk County",3.7,,713404.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Suffolk County",3.1,,713404.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Suffolk County",3.6,65.0,713404.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Suffolk County",3.6,,713404.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Suffolk County",4.3,,713404.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Suffolk County",3.4,,713404.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Worcester County",3.3,,354853.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Worcester County",3.7,,354853.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Worcester County",3.1,,354853.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Worcester County",3.6,65.0,354853.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Worcester County",3.6,,354853.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Worcester County",4.3,,354853.0,298.012,307.816,300.359,554.043,2022
2022-10-01,"Total Covered Total, all industries for All establishment sizes in Worcester County",3.4,,354853.0,298.012,307.816,300.359,554.043,2022
